,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
1418,1,7485.030119858145,1,7485.030119858145,5.078630034543111e-06,7510.0235942379695,5.9608609865491405e-06,7517.858197116213,0.0007485876168041828,20019.048729611914,0.0007497002176986813,20019.06567398864,0.0007473841554559044,20019.051077635857,1,7485.030119858145,0.0006666666666666666,20030.624013801542,0.0006666666666666666,12664.226212741094
1417,1,7503.102409014754,1,7503.102409014754,6.214289340260481e-06,7528.170975994597,5.9608609865491405e-06,7536.002505994318,0.0007497340663846375,20064.084580617462,0.0007508719833659977,20064.10157382322,0.0007485029940119761,20064.086985919173,1,7503.102409014754,0.0006666666666666666,20075.943307535563,0.0006666666666666666,12692.879028911662
1416,1,7520.959551871882,1,7520.959551871882,6.127092404648156e-06,7546.101159847832,5.9608609865491405e-06,7553.930703902094,0.0007508843727708947,20108.5350341041,0.0007520723821866651,20108.55207969701,0.0007496251874062968,20108.537498322017,1,7520.959551871882,0.0006666666666666666,20120.680542387465,0.0006666666666666666,12721.163842300733
1415,1,7538.606610695395,1,7538.606610695395,6.039549587411872e-06,7563.819259191513,5.9608609865491405e-06,7571.647875804816,0.0007520385566298641,20152.413854314458,0.0007530490192168064,20152.43093662372,0.0007507507507507507,20152.416379129256,1,7538.606610695395,0.0006666666666666666,20164.84947958219,0.0006666666666666666,12749.08935334946
1414,1,7556.048471160494,1,7556.048471160494,5.9516868734287345e-06,7581.330205674687,5.9608609865491405e-06,7589.158929285246,0.000753196638781082,20195.73432530366,0.0007542440330231206,20195.751446983802,0.0007518796992481203,20195.73691243902,1,7556.048471160494,0.0006666666666666666,20208.463400169025,0.0006666666666666666,12776.663958911206
1413,1,7573.289850470823,1,7573.289850470823,6.338946353063411e-06,7598.644222567712,5.9608609865491405e-06,7606.468602699158,0.0007543586401982183,20238.509273016753,0.0007553931801989557,20238.526432353607,0.0007530120481927711,20238.51192424006,1,7573.289850470823,0.0006666666666666666,20251.535127099,0.0006666666666666666,12803.895766209806
1412,1,7590.335305016261,1,7590.335305016261,6.13602416629196e-06,7615.759077786786,5.9608609865491405e-06,7623.581472867465,0.0007555245820107673,20280.75108611157,0.0007565475291290955,20280.76828166792,0.0007541478129713424,20280.75380323475,1,7590.335305016261,0.0006666666666666666,20294.07704604786,0.0006666666666666666,12830.792606004774
1411,1,7607.189237600515,1,7607.189237600515,5.932313056667032e-06,7632.679247179355,5.9608609865491405e-06,7640.501962336225,0.0007566944855051503,20322.471735611958,0.0007577070458061174,20322.488966082572,0.0007552870090634441,20322.474520492236,1,7607.189237600515,0.0006666666666666666,20336.10112506922,0.0006666666666666666,12857.36204501685
1410,1,7623.855904267166,1,7623.855904267166,5.72790435138591e-06,7649.4090566378045,5.9608609865491405e-06,7657.234346233289,0.0007578683924750339,20363.682793469045,0.0007588716983792349,20363.700057669976,0.0007564296520423601,20363.685648009698,1,7623.855904267166,0.0006666666666666666,20377.618933155856,0.0006666666666666666,12883.61139766328
1409,1,7640.339420750667,1,7640.339420750667,5.52279822641366e-06,7665.952689477291,5.9608609865491405e-06,7673.782758748227,0.0007590462770598191,20404.395450102653,0.0007600414570698376,20404.412746960523,0.0007575757575757576,20404.398376253863,1,7640.339420750667,0.0006666666666666666,20418.641657781194,0.0006666666666666666,12909.547737148276
1408,1,7656.64376857674,1,7656.64376857674,5.26973611780591e-06,7682.313683497031,5.9608609865491405e-06,7690.15119926008,0.0007602281897539492,20444.620530989447,0.0007612162941476613,20444.63785953169,0.0007587253414264037,20444.623530749093,1,7656.64376857674,0.0006666666666666666,20459.180121487396,0.0006666666666666666,12935.177905950733
1407,1,7672.772800834789,1,7672.772800834789,4.935568084063686e-06,7698.4951124851605,5.9608609865491405e-06,7706.343538135662,0.0007614141523245924,20484.368512359146,0.0007623961839080518,20484.385871705264,0.0007598784194528875,20484.37158777361,1,7672.772800834789,0.0006666666666666666,20499.24479758165,0.0006666666666666666,12960.508525748113
1406,1,7688.730247643286,1,7688.730247643286,4.600214534516598e-06,7714.500796409439,5.9608609865491405e-06,7722.363522219443,0.0007626041866736942,20523.649536055924,0.0007635811026109944,20523.666925409565,0.00076103500761035,20523.652689220933,1,7688.730247643286,0.0006666666666666666,20538.845824997537,0.0006666666666666666,12985.546006812418
1405,1,7704.519721327481,1,7704.519721327481,4.263693537262262e-06,7730.33443464391,5.9608609865491405e-06,7738.214780034487,0.0007637983148382993,20562.47342361757,0.0007647710284536574,20562.490842259365,0.0007621951219512195,20562.476656679053,1,7704.519721327481,0.0006666666666666666,20577.99302237424,0.0006666666666666666,13010.296556911697
1404,1,7720.144721327468,1,7720.144721327468,5.261932123276149e-06,7746.0133121018125,5.9608609865491405e-06,7753.900826712516,0.0007649965589903017,20600.849689621344,0.0007659659415406512,20600.867136902456,0.0007633587786259542,20600.853004776294,1,7720.144721327468,0.0006666666666666666,20616.69590140241,0.0006666666666666666,13034.766189747868
1403,1,7735.608638853226,1,7735.608638853226,4.939204174334242e-06,7761.527195242561,5.9608609865491405e-06,7769.425068669833,0.0007661989414365171,20638.78755434199,0.0007671658238270633,20638.805029678206,0.0007645259938837921,20638.790953839267,1,7735.608638853226,0.0006666666666666666,20654.963679482153,0.0006666666666666666,13058.960732959653
1402,1,7750.914761302192,1,7750.914761302192,4.6108073685835485e-06,7776.87940865594,5.9608609865491405e-06,7784.790808044691,0.00076740548461845,20676.29595576384,0.0007683706590953317,20676.313458630266,0.0007656967840735069,20676.29944190511,1,7750.914761302192,0.0006666666666666666,20692.80529173522,0.0006666666666666666,13082.88583571718
1401,1,7766.066276453693,1,7766.066276453693,4.2787221970439705e-06,7792.073192764354,5.9608609865491405e-06,7800.001246910554,0.0007686162111123588,20713.383560986244,0.0007695804329118294,20713.401090912528,0.0007668711656441718,20713.387136126872,1,7766.066276453693,0.0006666666666666666,20730.22940241038,0.0006666666666666666,13106.546975932999
1400,1,7781.06627645368,1,7781.06627645368,3.944663503180909e-06,7807.111707725122,5.9608609865491405e-06,7815.059491278671,0.0007698311436290638,20750.058777058814,0.0007707951325889615,20750.07633362465,0.0007680491551459293,20750.062443608706,1,7781.06627645368,0.0006666666666666666,20767.2444157187,0.0006666666666666666,13129.949467112567
1399,1,7795.917761602182,1,7795.917761602182,3.6094076537962227e-06,7821.998027418397,5.9608609865491405e-06,7829.968554902541,0.0007710503050136607,20786.329761280176,0.000772014747146701,20786.347344111426,0.0007692307692307692,20786.333521704728,1,7795.917761602182,0.0006666666666666666,20803.85848613237,0.0006666666666666666,13153.098464865625
1398,1,7810.62364395511,1,7810.62364395511,6.606279856219743e-06,7836.767023455475,5.9608609865491405e-06,7844.731362895856,0.0007722737182455806,20822.20443099193,0.0007732392672793986,20822.222039756918,0.0007704160246533128,20822.208287812955,1,7810.62364395511,0.0006666666666666666,20840.079528178565,0.0006666666666666666,13175.99897309832
1397,1,7825.186750751214,1,7825.186750751214,6.2700963605985955e-06,7851.38934123632,5.9608609865491405e-06,7859.350755174811,0.0007735014064383517,20857.690472897146,0.0007744686853085618,20857.70810730337,0.0007716049382716049,20857.694428693783,1,7825.186750751214,0.0006666666666666666,20875.91522575804,0.0006666666666666666,13198.655849904811
1396,1,7839.609827674277,1,7839.609827674277,5.931322245415286e-06,7865.867798423563,5.9608609865491405e-06,7873.82948973495,0.000774733392839053,20892.79535193089,0.0007757029951557999,20892.813011721977,0.0007727975270479134,20892.799409340558,1,7839.609827674277,0.0006666666666666666,20911.373041015646,0.0006666666666666666,13221.073813175577
1395,1,7853.895541959979,1,7853.895541959979,5.591240909359618e-06,7880.20513371943,5.9608609865491405e-06,7888.170245771934,0.0007759697326311835,20927.526319708293,0.0007769421923020358,20927.54400466127,0.0007739938080495357,20927.530481427642,1,7853.895541959979,0.0006666666666666666,20946.46022278842,0.0006666666666666666,13243.257445938683
1394,1,7868.0464853561925,1,7868.0464853561925,5.161216270094888e-06,7894.403197412731,5.9608609865491405e-06,7902.3756266551445,0.00077721040126531,20961.890422574175,0.0007781862737494297,20961.9081324969,0.0007751937984496124,20961.894691360085,1,7868.0464853561925,0.0006666666666666666,20981.183814655196,0.0006666666666666666,13265.211201449085
1393,1,7882.065176944963,1,7882.065176944963,4.606858345799107e-06,7908.463481664579,5.9608609865491405e-06,7916.448162762292,0.0007784554433831523,20995.894509276488,0.000779435237986826,20995.912244005358,0.0007763975155279503,20995.898887946998,1,7882.065176944963,0.0006666666666666666,21015.550662610083,0.0006666666666666666,13286.939408040134
1392,1,7895.954065833839,1,7895.954065833839,4.050357609282848e-06,7922.388536616417,5.9608609865491405e-06,7930.390314182821,0.0007797048835586481,21029.545238284485,0.0007777935911822546,21029.563069164396,0.0007776049766718507,21029.54972971981,1,7895.954065833839,0.0006666666666666666,21049.56742238067,0.0006666666666666666,13308.44627375048
1391,1,7909.715533723735,1,7909.715533723735,3.492521591533538e-06,7936.180849143194,5.9608609865491405e-06,7944.204473297282,0.0007809587465560692,21062.849084771253,0.0007795762195031723,21062.866961805234,0.000778816199376947,21062.853691914792,1,7909.715533723735,0.0006666666666666666,21083.240566410535,0.0006666666666666666,13329.73589073868
1390,1,7923.351897360086,1,7923.351897360086,6.196086576328683e-06,7949.871412763717,5.9608609865491405e-06,7957.892967239496,0.0007822170573316421,21095.8123472788,0.0007813537043488765,21095.830241556283,0.00078003120124805,21095.817073138165,1,7923.351897360086,0.0006666666666666666,21116.576390524355,0.0006666666666666666,13350.812239497202
1389,1,7936.865410873587,1,7936.865410873587,4.151522521427059e-06,7963.420822854592,5.9608609865491405e-06,7971.458060247766,0.000783479841035607,21128.44115408295,0.0007831262193879171,21128.459050768357,0.00078125,21128.446001730943,1,7936.865410873587,0.0006666666666666666,21149.581020292833,0.0006666666666666666,13371.679192876574
1388,1,7950.258268016433,1,7950.258268016433,4.048727363590481e-06,7976.848323186147,5.9608609865491405e-06,7984.901955911165,0.0007847471230139915,21160.741469274028,0.0007848939366024889,21160.75936637705,0.000782472613458529,21160.746441849762,1,7950.258268016433,0.0006666666666666666,21182.260417113386,0.0006666666666666666,13392.340519929907
1387,1,7963.532604299606,1,7963.532604299606,3.94552088885595e-06,7990.156066968337,5.9608609865491405e-06,7998.226799316389,0.000786018928810769,21192.719098568596,0.000786657026289455,21192.737005732768,0.0007836990595611285,21192.724199278462,1,7963.532604299606,0.0006666666666666666,21214.620384021877,0.0006666666666666666,13412.799889587266
1386,1,7976.690499036436,1,7976.690499036436,3.841867637367557e-06,8003.346154250076,5.9608609865491405e-06,8011.43467910049,0.0007872952841694832,21224.379694866162,0.000788415657062783,21224.39763224221,0.0007849293563579278,21224.384926984956,1,7976.690499036436,0.0006666666666666666,21246.666571249396,0.0006666666666666666,13433.060874168954
1385,1,7989.733977297295,1,7989.733977297295,3.737758227981403e-06,8016.420630235863,5.9608609865491405e-06,8024.527629414336,0.0007885762150352585,21255.728763564388,0.000786836650799886,21255.746772677776,0.0007861635220125787,21255.734130436358,1,7989.733977297295,0.0006666666666666666,21278.40448153742,0.0006666666666666666,13453.126952745952
1384,1,8002.665011780042,1,8002.665011780042,3.6331896805748576e-06,8029.381487230251,5.9608609865491405e-06,8037.507631801444,0.000789861747557111,21286.771667645127,0.000788586862831971,21286.789712264304,0.0007874015748031496,21286.77717268509,1,8002.665011780042,0.0006666666666666666,21309.839475223904,0.0006666666666666666,13473.001514355581
1383,1,8015.485524600543,1,8015.485524600543,3.528159616273508e-06,8042.230666450806,5.9608609865491405e-06,8050.376616996525,0.0007911519080895671,21317.513632543152,0.0007903331117052373,21317.531691231623,0.0007886435331230284,21317.5192792376,1,8015.485524600543,0.0006666666666666666,21340.97677511199,0.0006666666666666666,13492.687861079725
1382,1,8028.197389007311,1,8028.197389007311,3.4226656961099804e-06,8054.970059760913,5.9608609865491405e-06,8063.136466647811,0.0007924467231948329,21347.959750808557,0.000792374438052839,21347.97780893573,0.0007898894154818325,21347.965542716734,1,8028.197389007311,0.0006666666666666666,21371.821471132487,0.0006666666666666666,13512.189210992623
1381,1,8040.802431024106,1,8040.802431024106,6.650039022544805e-06,8067.6281230977065,5.9608609865491405e-06,8075.78901496703,0.0007937462196448858,21378.114986573288,0.0007934408265041835,21378.133046836545,0.0007911392405063291,21378.120927328368,1,8040.802431024106,0.0006666666666666666,21402.37852481035,0.0006666666666666666,13531.508700984774
1380,1,8053.302431024095,1,8053.302431024095,6.543758862093791e-06,8080.179767639711,5.9608609865491405e-06,8088.33605031061,0.0007950504244234721,21407.984179831503,0.0007945213951988116,21408.00224630941,0.000792393026941363,21407.99027314169,1,8053.302431024095,0.0006666666666666666,21432.652773545073,0.0006666666666666666,13550.64938946922
1379,1,8065.69912523896,1,8065.69912523896,6.436887187911989e-06,8092.626760854473,5.9608609865491405e-06,8100.779316695562,0.0007963593647281579,21437.5720505431,0.0007956159953382638,21437.590129032164,0.0007936507936507937,21437.578300192843,1,8065.69912523896,0.0006666666666666666,21462.648934714263,0.0006666666666666666,13569.61425897597
1378,1,8077.994207206161,1,8077.994207206161,6.329522758744591e-06,8104.970817246552,5.9608609865491405e-06,8113.120515253239,0.0007976730679725774,21466.883202569086,0.000796724480907766,21466.901300260677,0.000794912559618442,21466.88961242022,1,8077.994207206161,0.0006666666666666666,21492.37160960904,0.0006666666666666666,13588.406218640124
1377,1,8090.189329157371,1,8090.189329157371,6.219576242702531e-06,8117.2135934752905,5.9608609865491405e-06,8125.361305623986,0.0007989915617886155,21495.922127446956,0.0007978467086847135,21495.94025264564,0.0007961783439490446,21495.928701439887,1,8090.189329157371,0.0006666666666666666,21521.825287209344,0.0006666666666666666,13607.02810658882
1376,1,8102.286103350908,1,8102.286103350908,6.106747864637082e-06,8129.356703943714,5.9608609865491405e-06,8137.50330729555,0.0008003148740282806,21524.693208013785,0.0007989825382419626,21524.71136988477,0.0007974481658692185,21524.69995016868,1,8102.286103350908,0.0006666666666666666,21551.01434780711,0.0006666666666666666,13625.48269223193
1375,1,8114.286103350897,1,8114.286103350897,5.996217101581727e-06,8141.401763432095,5.9608609865491405e-06,8149.548100887984,0.0008016430327660505,21553.20072188448,0.000800131831949587,21553.21893022781,0.0007987220447284345,21553.207636302508,1,8114.286103350897,0.0006666666666666666,21579.94306648455,0.0006666666666666666,13643.772678461188
1374,1,8126.1908652556485,1,8126.1908652556485,5.869897642849277e-06,8153.350213251006,5.9608609865491405e-06,8161.497229387521,0.0008029760663012546,21581.44884479191,0.0008012944549782283,21581.46710984138,0.0008,21581.45593565646,1,8126.1908652556485,0.0006666666666666666,21608.615616454277,0.0006666666666666666,13661.90070376198
1373,1,8138.001888877684,1,8138.001888877684,6.608856961813101e-06,8165.209973053386,5.9608609865491405e-06,8173.3521993319055,0.0008043140031597629,21609.44165379564,0.0008024702752929468,21609.459986040372,0.0008012820512820513,21609.448925373577,1,8138.001888877684,0.0006666666666666666,21637.036072268045,0.0006666666666666666,13679.869344242014
1372,1,8149.720638877673,1,8149.720638877673,6.5035694603882744e-06,8176.976227100378,5.9608609865491405e-06,8185.114481949402,0.0008056568720970805,21637.183130365236,0.0008036591636534909,21637.20154039218,0.0008025682182985554,21637.19058700815,1,8149.720638877673,0.0006666666666666666,21665.208412900087,0.0006666666666666666,13697.68111558078
