,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
1944,1,9222.938709567883,1,9222.938709567883,2.5e-07,9225.21706698439,5.9608609865491405e-06,9277.465475023635,0.0005293944238888882,24849.431685367486,0.0005294515976408442,24849.459012594394,0.0005291005291005291,24849.432551616163,1,9222.938709567883,0.0005,24853.490885498613,0.0005,15712.688795786993,0.0005495020658037422,24940.15758360599,0.00025,11922.63005145044,0.0005,15712.688795786993,0.00025,11922.63005145044,0.0005,15712.688795786993,0.00025,11922.63005145044
1943,1,9258.026428866135,1,9258.026428866135,2.5e-07,9260.31305943972,5.9608609865491405e-06,9312.751122298981,0.0005299612413158642,24940.74221307778,0.0005300167441350527,24940.769540790614,0.0005296610169491525,24940.74309357121,1,9258.026428866135,0.0005,24944.94907819163,0.0005,15770.50981281156,0.0005495020658037422,25031.52687921989,0.00025,11967.359973062561,0.0005,15770.50981281156,0.00025,11967.359973062561,0.0005,15770.50981281156,0.00025,11967.359973062561
1942,1,9292.509187486832,1,9292.509187486832,2.5e-07,9294.803939952097,5.9608609865491405e-06,9347.42818847676,0.0005305293831423234,25030.407623618998,0.000530583661442694,25030.43495178704,0.0005302226935312832,25030.40851867033,1,9292.509187486832,0.0005,25034.764754882548,0.0005,15827.292410609563,0.0005495020658037422,25121.246580823255,0.00025,12011.30513451438,0.0005,15827.292410609563,0.00025,12011.30513451438,0.0005,15827.292410609563,0.00025,12011.30513451438
1941,1,9326.407492571585,1,9326.407492571585,2.5e-07,9328.710220790781,5.9608609865491405e-06,9381.51730342713,0.000531098854287146,25118.483674636722,0.0005311523522535888,25118.511003238087,0.0005307855626326964,25118.484584570142,1,9326.407492571585,0.0005,25122.993671259,0.0005,15883.071838626318,0.0005495020658037422,25209.372704563462,0.00025,12054.492145106104,0.0005,15883.071838626318,0.00025,12054.492145106104,0.0005,15883.071838626318,0.00025,12054.492145106104
1940,1,9359.740825904924,1,9359.740825904924,2.5e-07,9362.05138861156,5.9608609865491405e-06,9415.038065526736,0.0005316696596943788,25205.023335868806,0.0005317228192403666,25205.05066488954,0.0005313496280552603,25205.024261019582,1,9359.740825904924,0.0005,25209.68879510513,0.0005,15937.881583759592,0.0005495020658037422,25295.9584656116,0.00025,12096.946283667894,0.0005,15937.881583759592,0.00025,12096.946283667894,0.0005,15937.881583759592,0.00025,12096.946283667894
1939,1,9392.527711150831,1,9392.527711150831,2.5e-07,9394.845971710114,5.9608609865491405e-06,9448.009109297634,0.0005322418043335197,25290.076971958853,0.0005322950651202186,25290.104301392308,0.0005319148936170213,25290.077912673536,1,9392.527711150831,0.0005,25294.900489115204,0.0005,15991.753485936653,0.0005495020658037422,25381.054461833377,0.00025,12138.691585803794,0.0005,15991.753485936653,0.00025,12138.691585803794,0.0005,15991.753485936653,0.00025,12138.691585803794
1938,1,9424.785775666965,1,9424.785775666965,2.5e-07,9427.111601851677,5.9608609865491405e-06,9480.448167591461,0.0005328152931995796,25373.692510526747,0.00053286909261148,25373.719840373196,0.0005324813631522897,25373.693467163244,1,9424.785775666965,0.0005,25378.676678964173,0.0005,16044.717844370567,0.0005495020658037422,25464.708842647964,0.00025,12179.750924099884,0.0005,16044.717844370567,0.00025,12179.750924099884,0.0005,16044.717844370567,0.00025,12179.750924099884
1937,1,9456.531807413005,1,9456.531807413005,2.5e-07,9458.86507119362,5.9608609865491405e-06,9512.372128838346,0.0005333901313132966,25455.915596900206,0.0005334449044711178,25455.942927166554,0.0005330490405117271,25455.916569827936,1,9456.531807413005,0.0005,25461.063008039226,0.0005,16096.803515383443,0.0005495020658037422,25546.967464485206,0.00025,12220.146081966708,0.0005,16096.803515383443,0.00025,12220.146081966708,0.0005,16096.803515383443,0.00025,12220.146081966708
1936,1,9487.78180741301,1,9487.78180741301,2.5e-07,9490.12238476093,5.9608609865491405e-06,9543.797089823256,0.0005339663237212531,25536.78973675795,0.0005340225034496037,25536.817067457698,0.0005336179295624333,25536.790726357936,1,9487.78180741301,0.0005,25542.10298008304,0.0005,16148.038002587278,0.0005495020658037422,25627.87403409786,0.00025,12259.897821712713,0.0005,16148.038002587278,0.00025,12259.897821712713,0.0005,16148.038002587278,0.00025,12259.897821712713
1935,1,9518.551038182248,1,9518.551038182248,2.5e-07,9520.898808885146,5.9608609865491405e-06,9574.738404402618,0.000534543875496233,25616.35642780026,0.0005346018923299328,25616.383758953616,0.0005341880341880342,25616.357434465386,1,9518.551038182248,0.0005,25621.83809086441,0.0005,16198.447540127781,0.0005495020658037422,25707.4702408497,0.00025,12299.025947381335,0.0005,16198.447540127781,0.00025,12299.025947381335,0.0005,16198.447540127781,0.00025,12299.025947381335
1934,1,9548.854068485283,1,9548.854068485283,2.5e-07,9551.208915973633,5.9608609865491405e-06,9605.2107285303,0.0005351227917370773,25694.655281444662,0.0005351830739131053,25694.682613078738,0.0005347593582887701,25694.656305579716,1,9548.854068485283,0.0005,25700.307949873873,0.0005,16248.057169621896,0.0005495020658037422,25785.7958789819,0.00025,12337.549362827665,0.0005,16248.057169621896,0.00025,12337.549362827665,0.0005,16248.057169621896,0.00025,12337.549362827665
1933,1,9578.704814753946,1,9578.704814753946,2.5e-07,9581.066625937909,5.9608609865491405e-06,9635.228061923423,0.0005357030775692067,25771.724135439636,0.0005357660510116755,25771.75146758875,0.0005353319057815846,25771.725177461503,1,9578.704814753946,0.0005,25777.550392937483,0.0005,16296.890811353604,0.0005495020658037422,25862.888960755,0.00025,12375.486125461031,0.0005,16296.890811353604,0.00025,12375.486125461031,0.0005,16296.890811353604,0.00025,12375.486125461031
1932,1,9608.116579459835,1,9608.116579459835,2.5e-07,9610.485244575748,5.9608609865491405e-06,9664.80378666454,0.0005362847381444988,25847.599158197994,0.000536350826465014,25847.626490904135,0.0005359056806002144,25847.600218535863,1,9608.116579459835,0.0005,25853.601586550274,0.0005,16344.971330234885,0.0005495020658037422,25938.785821271627,0.00025,12412.853496035932,0.0005,16344.971330234885,0.00025,12412.853496035932,0.0005,16344.971330234885,0.00025,12412.853496035932
1931,1,9637.102086706218,1,9637.102086706218,2.5e-07,9639.477499171977,5.9608609865491405e-06,9693.950703006516,0.0005368677786416295,25922.31494556994,0.0005369374031189797,25922.342278883276,0.000536480686695279,25922.316024665404,1,9637.102086706218,0.0005,25928.496124649268,0.0005,16392.320596986792,0.0005495020658037422,26013.52121570332,0.00025,12449.667984834952,0.0005,16392.320596986792,0.00025,12449.667984834952,0.0005,16392.320596986792,0.00025,12449.667984834952
1930,1,9665.673515277653,1,9665.673515277653,2.5e-07,9668.055571556362,5.9608609865491405e-06,9722.681062619951,0.0005374522042661505,25995.904610703634,0.0005375257838409788,25995.931944683154,0.0005370569280343716,25995.90570901091,1,9665.673515277653,0.0005,26002.267118474112,0.0005,16438.959544950518,0.0005495020658037422,26087.12840957267,0.00025,12485.945394552831,0.0005,16438.959544950518,0.00025,12485.945394552831,0.0005,16438.959544950518,0.00025,12485.945394552831
1929,1,9693.842529362164,1,9693.842529362164,2.5e-07,9696.231128833468,5.9608609865491405e-06,9751.006599499233,0.0005380380202508834,26068.399867577642,0.0005381159715309665,26068.42720229177,0.0005376344086021505,26068.400985563705,1,9693.842529362164,0.0005,26074.94628009954,0.0005,16484.908222897622,0.0005495020658037422,26159.63926267749,0.00025,12521.70086016062,0.0005,16484.908222897622,0.00025,12521.70086016062,0.0005,16484.908222897622,0.00025,12521.70086016062
1928,1,9721.620307139947,1,9721.620307139947,2.5e-07,9724.015351978498,5.9608609865491405e-06,9778.9385587223,0.0005386252318556966,26139.831108732476,0.000538707969086431,26139.85844425986,0.0005382131324004305,26139.832246877315,1,9721.620307139947,0.0005,26146.56400016693,0.0005,16530.18584417292,0.0005495020658037422,26231.084307186935,0.00025,12556.948886001399,0.0005,16530.18584417292,0.00025,12556.948886001399,0.0005,16530.18584417292,0.00025,12556.948886001399
1927,1,9749.017567413925,1,9749.017567413925,2.5e-07,9751.418962474525,5.9608609865491405e-06,9806.48772324062,0.0005392138443681572,26210.227477678094,0.0005393017794241305,26210.254814108393,0.0005387931034482759,26210.228636474803,1,9749.017567413925,0.0005,26217.149420291815,0.0005,16574.810832471416,0.0005495020658037422,26301.492820388594,0.00025,12591.70338034528,0.0005,16574.810832471416,0.00025,12591.70338034528,0.0005,16574.810832471416,0.00025,12591.70338034528
1926,1,9776.044594440957,1,9776.044594440957,2.5e-07,9778.452247149904,5.9608609865491405e-06,9833.664438858967,0.0005398038631033562,26279.616936408955,0.0005398974054962517,26279.644273843634,0.0005393743257820927,26279.618116363996,1,9776.044594440957,0.0005,26286.73050057896,0.0005,16618.80086452218,0.0005495020658037422,26370.89289252022,0.00025,12625.977687609542,0.0005,16618.80086452218,0.00025,12625.977687609542,0.0005,16618.80086452218,0.00025,12625.977687609542
1925,1,9802.71126110763,1,9802.71126110763,2.5e-07,9805.125081359858,5.9608609865491405e-06,9860.478637549922,0.0005403952934042714,26348.02632841808,0.000540494850257362,26348.053666971315,0.0005399568034557236,26348.027530051462,1,9802.71126110763,0.0005,26355.33408263648,0.0005,16662.17290992668,0.0005495020658037422,26439.311490079297,0.00025,12659.784618430804,0.0005,16662.17290992668,0.00025,12659.784618430804,0.0005,16662.17290992668,0.00025,12659.784618430804
1924,1,9829.02705058132,1,9829.02705058132,2.5e-07,9831.446950642954,5.9608609865491405e-06,9886.939859234526,0.000540988140641833,26415.4814375655,0.0005410941166775928,26415.50877736507,0.0005405405405405405,26415.482661410966,1,9829.02705058132,0.0005,26422.98594844423,0.0005,16704.94326837608,0.0005495020658037422,26506.77451496765,0.00025,12693.136477758733,0.0005,16704.94326837608,0.00025,12693.136477758733,0.0005,16704.94326837608,0.00025,12693.136477758733
1923,1,9855.001076555352,1,9855.001076555352,2.5e-07,9857.426970971319,5.9608609865491405e-06,9913.057272148579,0.0005415824102152555,26482.00704312402,0.0005416952077645761,26482.034384312232,0.0005411255411255411,26482.008289729238,1,9855.001076555352,0.0005,26489.710875399647,0.0005,16747.127604451933,0.0005495020658037422,26573.306859795255,0.00025,12726.045091125503,0.0005,16747.127604451933,0.00025,12726.045091125503,0.0005,16747.127604451933,0.00025,12726.045091125503
1922,1,9880.642102196383,1,9880.642102196383,2.5e-07,9883.07390770277,5.9608609865491405e-06,9938.83969190342,0.0005421781075520898,26547.626971296413,0.0005422981265181657,26547.654314031068,0.0005417118093174431,26547.628241223192,1,9880.642102196383,0.0005,26555.53268783492,0.0005,16788.740980196006,0.0005495020658037422,26638.932459639207,0.00025,12758.521829231317,0.0005,16788.740980196006,0.00025,12758.521829231317,0.0005,16788.740980196006,0.00025,12758.521829231317
1921,1,9905.95855789259,1,9905.95855789259,2.5e-07,9908.396193333436,5.9608609865491405e-06,9964.295599340358,0.0005427752381085007,26612.364143472074,0.0005429028759765211,26612.3914879274,0.0005422993492407809,26612.36543729661,1,9905.95855789259,0.0005,26620.474305273696,0.0005,16829.797885618726,0.0005495020658037422,26703.674340526588,0.00025,12790.577630973874,0.0005,16829.797885618726,0.00025,12790.577630973874,0.0005,16829.797885618726,0.00025,12790.577630973874
1920,1,9930.958557892596,1,9930.958557892596,2.5e-07,9933.401944140838,5.9608609865491405e-06,9989.433157269128,0.0005433738073694689,26676.240621467565,0.0005435094591813389,26676.267967835236,0.0005428881650380022,26676.2419397806,1,9930.958557892596,0.0005,26684.557787671598,0.0005,16870.31226730086,0.0005495020658037422,26767.554664887248,0.00025,12822.2230250385,0.0005,16870.31226730086,0.00025,12822.2230250385,0.0005,16870.31226730086,0.00025,12822.2230250385
1919,1,9955.649915917293,1,9955.649915917293,2.5e-07,9958.098975799632,5.9608609865491405e-06,10014.260226173195,0.000543973820848827,26739.277649974618,0.0005441178791993163,26739.304998464686,0.0005434782608695652,26739.2789933817,1,9955.649915917293,0.0005,26747.80437786427,0.0005,16910.29755522965,0.0005495020658037422,26830.59477420087,0.00025,12853.468150155551,0.0005,16910.29755522965,0.00025,12853.468150155551,0.0005,16910.29755522965,0.00025,12853.468150155551
1918,1,9980.040159819737,1,9980.040159819737,2.5e-07,9982.494818045148,5.9608609865491405e-06,10038.784378957362,0.0005445752840896815,26801.495696419785,0.0005447281391193638,26801.523047261704,0.000544069640914037,26801.497065541465,1,9980.040159819737,0.0005,26810.234541427017,0.0005,16949.76668799859,0.0005495020658037422,26892.815229043565,0.00025,12884.3227741226,0.0005,16949.76668799859,0.00025,12884.3227741226,0.0005,16949.76668799859,0.00025,12884.3227741226
1917,1,10004.13654536191,1,10004.13654536191,2.5e-07,10006.596728453615,5.9608609865491405e-06,10063.012914806966,0.0005451782026644475,26862.914488422935,0.0005453402420292847,26862.941841866465,0.0005446623093681918,26862.91588389496,1,10004.13654536191,0.0005,26871.868004133266,0.0005,16988.732136489172,0.0005495020658037422,26954.23584672202,0.00025,12914.796311680737,0.0005,16988.732136489172,0.00025,12914.796311680737,0.0005,16988.732136489172,0.00025,12914.796311680737
1916,1,10027.946069171438,1,10027.946069171438,2.5e-07,10030.411705402106,5.9608609865491405e-06,10086.952872222168,0.0005457825821751026,26923.553049025977,0.0005459541910621663,26923.58040534228,0.0005452562704471102,26923.554471499578,1,10027.946069171438,0.0005,26932.72378718346,0.0005,17027.205926142982,0.0005495020658037422,27014.875736667524,0.00025,12944.89784132677,0.0005,17027.205926142982,0.00025,12944.89784132677,0.0005,17027.205926142982,0.00025,12944.89784132677
1915,1,10051.475480936148,1,10051.475480936148,2.5e-07,10053.946500266155,5.9608609865491405e-06,10110.611041285469,0.0005463884282533524,26983.429729849526,0.0005465699893451129,26983.457089332052,0.0005458515283842794,26983.431179991618,1,10051.475480936148,0.0005,26992.820240361503,0.0005,17065.199657923666,0.0005495020658037422,27074.753333748064,0.00025,12974.636121136493,0.0005,17065.199657923666,0.00025,12974.636121136493,0.0005,17065.199657923666,0.00025,12974.636121136493
1914,1,10074.731294889642,1,10074.731294889642,2.5e-07,10077.207628908194,5.9608609865491405e-06,10133.99397521603,0.000546995746560944,27042.562242321586,0.0005471876400288012,27042.58960528711,0.000546448087431694,27042.563720815,1,10074.731294889642,0.0005,27052.175073263694,0.0005,17102.724528060215,0.0005495020658037422,27133.886429643553,0.00025,13004.019603667999,0.0005,17102.724528060215,0.00025,13004.019603667999,0.0005,17102.724528060215,0.00025,13004.019603667999
1913,1,10097.719800636773,1,10097.719800636773,2.5e-07,10100.201382505742,5.9608609865491405e-06,10157.108001259936,0.0005476045427896508,27100.96768711171,0.0005478071463017873,27100.995053901213,0.0005470459518599562,27100.969194655438,1,10097.719800636773,0.0005,27110.805384732717,0.0005,17139.791346655522,0.0005495020658037422,27192.292202417935,0.00025,13033.056450008464,0.0005,17139.791346655522,0.00025,13033.056450008464,0.0005,17139.791346655522,0.00025,13033.056450008464
1912,1,10120.44707336405,1,10120.44707336405,2.5e-07,10122.93383776436,5.9608609865491405e-06,10179.959230961698,0.0005482148226616408,27158.662581892622,0.0005484285113319386,27158.689952872257,0.000547645125958379,27158.664119202065,1,10120.44707336405,0.0005,27168.72769061933,0.0005,17176.41055523767,0.0005495020658037422,27249.987244411062,0.00025,13061.754543022838,0.0005,17176.41055523767,0.00025,13061.754543022838,0.0005,17176.41055523767,0.00025,13061.754543022838
1911,1,10142.918983476415,1,10142.918983476415,2.5e-07,10145.410866556836,5.9608609865491405e-06,10202.553569858717,0.0005488265919297414,27215.66288754227,0.0005490517383440908,27215.690263104258,0.0005482456140350877,27215.664455349455,1,10142.918983476415,0.0005,27225.957949984393,0.0005,17212.5922433252,0.0005495020658037422,27306.98758856362,0.00025,13090.121499858198,0.0005,17212.5922433252,0.00025,13090.121499858198,0.0005,17212.5922433252,0.00025,13090.121499858198
1910,1,10165.141205698641,1,10165.141205698641,2.5e-07,10167.638145026865,5.9608609865491405e-06,10224.896726637138,0.0005494398563774891,27271.984032890123,0.000549676830555399,27272.011413453714,0.0005488474204171241,27271.98563194398,1,10165.141205698641,0.0005,27282.511589845282,0.0005,17248.346164072067,0.0005495020658037422,27363.308733279577,0.00025,13118.164683753472,0.0005,17248.346164072067,0.00025,13118.164683753472,0.0005,17248.346164072067,0.00025,13118.164683753472
1909,1,10187.119227676667,1,10187.119227676667,2.5e-07,10189.621162192523,5.9608609865491405e-06,10246.994221784666,0.000550054621819337,27327.64093810391,0.0005503037912048029,27327.668324116246,0.0005494505494505495,27327.642569170483,1,10187.119227676667,0.0005,27338.403528562503,0.0005,17283.681749052983,0.0005495020658037422,27418.965665922467,0.00025,13145.891215200194,0.0005,17283.681749052983,0.00025,13145.891215200194,0.0005,17283.681749052983,0.00025,13145.891215200194
1908,1,10208.858358111453,1,10208.858358111453,2.5e-07,10211.36522808217,5.9608609865491405e-06,10268.851395773101,0.0005506708941010442,27382.64803680523,0.0005509326235615151,27382.675428742237,0.00055005500550055,27382.64970066799,1,10208.858358111453,0.0005,27393.648197955394,0.0005,17318.60812224521,0.0005495020658037422,27473.97288503476,0.00025,13173.307982496777,0.0005,17318.60812224521,0.00025,13173.307982496777,0.0005,17318.60812224521,0.00025,13173.307982496777
1907,1,10230.363734455543,1,10230.363734455543,2.5e-07,10232.875481432926,5.9608609865491405e-06,10290.473416800962,0.0005512886790996821,27437.01929699624,0.0005494974322657129,27437.046969375966,0.0005506607929515419,27437.020994456252,1,10230.363734455543,0.0005,27448.25956422873,0.0005,17353.134113258657,0.0005495020658037422,27528.344421362734,0.00025,13200.421651735298,0.0005,17353.134113258657,0.00025,13200.421651735298,0.0005,17353.134113258657,0.00025,13200.421651735298
1906,1,10251.640330200227,1,10251.640330200227,2.5e-07,10254.156896979666,5.9608609865491405e-06,10311.865288124265,0.0005519079827240376,27490.768240873098,0.0005501299128226533,27490.796178810193,0.0005512679162072767,27490.76997274934,1,10251.640330200227,0.0005,27502.251147786283,0.0005,17387.268269862245,0.0005495020658037422,27582.09385776282,0.00025,13227.238676257093,0.0005,17387.268269862245,0.00025,13227.238676257093,0.0005,17387.268269862245,0.00025,13227.238676257093
